서울시 강남구 230 26
서울시 강동구 230 27
서울시 강북구 230 28
서울시 강서구 230 29
서울시 관악구 230 30
서울시 광진구 230 31
서울시 구로구 230 32
서울시 금천구 230 33
서울시 노원구 230 34
서울시 도봉구 230 35
서울시 동대문구 230 36
서울시 동작구 230 37
서울시 마포구 230 38
서울시 서대문구 230 39
서울시 서초구 230 40
서울시 성동구 230 41
서울시 성북구 230 42
서울시 송파구 230 43
서울시 양천구 230 44
서울시 영등포구 230 45
서울시 용산구 230 46
서울시 은평구 230 47
서울시 종로구 230 48
서울시 중구 230 49
서울시 중랑구 230 50
경기도 고양시 240 51
경기도 과천시 240 52
경기도 고아명시 240 53
경기도 광주시 240 54
경기도 구리시 240 55
경기도 군포시 240 56
경기도 김포시 240 57
경기도 남양주시 240 58
경기도 부천시 240 59
경기도 성남시 240 60
경기도 수원시 240 61
경기도 시흥시 240 62
경기도 안산시 240 63
경기도 안양시 240 64
경기도 양주시 240 65
경기도 양평군 240 66
경기도 여주군 240 67
경기도 오산시 240 68
경기도 용인시 240 69
경기도 의왕시 240 70
경기도 의정부시 240 71
경기도 이천시 240 72
경기도 파주시 240 73
경기도 평택시 240 74
경기도 포천시 240 75
경기도 하남시 240 76
경기도 화성시 240 77
강원도 강릉시 250 78
강원도 동해시 250 79
강원도 삼척시 250 80
강원도 속초시 250 81
강원도 영월군 250 82
강원도 원주시 250 83
강원도 춘천시 250 84
강원도 태백시 250 85
충남 공주군 260 86
충남 금산군 260 87
충남 논산시 260 88
충남 당진군 260 89
충남 당진시 260 90
충남 부여군 260 91
충남 서산시 260 92
충남 천안시 260 93
충남 홍성군 260 94
충북 영동군 270 95
충북 옥천군 270 96
충북 음성군 270 97
충북 제천시 270 98
충북 진천군 270 99
충북 진천시 270 100
충북 청주시 270 101
충북 충주시 270 102
경상북도 경주시 280 103
경상북도 구미시 280 104
경상북도 김천시 280 105
경상북도 상주시 280 106
경상북도 안동시 280 107
경상북도 영덕군 280 108
경상북도 영주시 280 109
경상북도 의성군 280 110
경상북도 포항시 280 111
전라북도 군산시 290 112
전라북도 남원시 290 113
전라북도 부안군 290 114
전라북도 익산시 290 115
전라북도 전주시 290 116
전라북도 정읍시 290 117
경상남도 거제시 300 118
경상남도 거창군 300 119
경상남도 김해시 300 120
경상남도 마산시 300 121
경상남도 밀양시 300 122
경상남도 양산시 300 123
경상남도 의령군 300 124
경상남도 진주시 300 125
경상남도 진해시 300 126
경상남도 창녕군 300 127
경상남도 창원시 300 128
경상남도 통영시 300 129
전라남도 강진군 310 130
전라남도 목포시 310 131
전라남도 순천시 310 132
전라남도 여수시 310 133
전라남도 장성군 310 134
전라남도 장흥군 310 135
전라남도 해남군 310 136
전라남도 화순군 310 137
제주도 서귀포시 320 138
제주도 제주시 320 139
인천시 계양구 330 140
인천시 남구 330 141
인천시 부평구 330 142
인천시 서구 330 143
인천시 연수구 330 144
울산시 남구 340 145
울산시 동구 340 146
울산시 북구 340 147
부산시 강서구 350 148
부산시 기장군 350 149
부산시 남구 350 150
부산시 동구 350 151
부산시 동래구 350 152
부산시 부산진구 350 153
부산시 사하구 350 154
부산시 서구 350 155
부산시 수영구 350 156
부산시 연제구 350 157
부산시 중구 350 158
부산시 해운대구 350 159
광주시 동구 360 160
광주시 서구 360 161
대전시 서구 370 162
대전시 유성구 370 163
대구시 달서구 380 164
대구시 동구 380 165
대구시 서구 380 166
대구시 수성구 380 167
대구시 중구 380 168
기타 _  390 169
